City,Country,WikidataID
San Pablo Bay,United States of America,Q999055
San Pedro,United States of America,Q6119527
Santa Barbara,United States of America,Q159288
Santa Catalina Island,United States of America,Q845229
Santa Cruz,United States of America,Q159232
Sasebo,Japan,Q328000
Seattle,United States of America,Q5083
SF Bay and Farallone Islands,United States of America,
Shanghai,China,Q11359590
Singapore,Malaysia,
Sitka,United States of America,Q79804
St. Elmo Bay,Malta,
St. Thomas,Virgin Islands,
Stockton,United States of America,Q655270
Subic Bay,Philippines,Q1542528
Suisun Bay,United States of America,Q644154
Suva,Fiji,Q38807
Sydney,Australia,Q3130
Tacoma,United States of America,Q199797
Tiburon,United States of America,Q984603
Treasure Island,United States of America,Q954164
Trinidad,Trinidad,
Vallejo,United States of America,Q208445
Valparaiso,Chile,Q22406392
Vancouver,Canada,Q24639
Vera Cruz,Canada,
Victoria,Canada,Q2132
Villefranche,France,Q129583
Vladivostok,Russia,Q959
Wake Island,,
Washington DC,United States of America,
Wellington,New Zealand,Q23661
Willemstad,Curacao,
Yokohama,Japan,Q38283
Zihuatanejo,Mexico,Q202831
